user_id,exp_purch_T,exp_aov,p_alive,clv_T_bgnbd,clv_T_ml,clv_T_blend,actual_clv_T
7520,0.004759931848212194,21.50983951494376,1.0,0.10238537015711394,0.11632761741468303,0.11493339268892613,0.0
7526,0.00812899112073725,21.50983951494376,1.0,0.17485329442546108,0.26876987165385824,0.25937821393101856,0.0
7529,0.01005490945401054,21.50983951494376,1.0,0.2162794886930575,0.27866632465373925,0.2724276410576711,0.0
7534,0.009682342323717147,21.50983951494376,1.0,0.20826562951190347,0.41515986698208573,0.3944704432350675,0.0
7535,0.007858850961531652,21.50983951494376,1.0,0.16904262295440728,0.5645041280260267,0.5249579775188647,0.0
7537,0.006079327957072856,21.50983951494376,1.0,0.13076536871534802,0.16518907049852483,0.16174670032020716,0.0
7545,0.009626027018344026,21.50983951494376,1.0,0.2070542963310926,0.0305114774362808,0.048165759325761975,0.0
7547,0.005705740427507801,21.50983951494376,1.0,0.1227295609096194,0.11665932287124374,0.11726634667508132,0.0
7549,0.01043534086960872,21.50983951494376,1.0,0.2244625073890172,0.38278480343016735,0.36695257382605234,0.0
7557,0.007748498328674372,21.50983951494376,1.0,0.1666689555315957,0.12471309436258694,0.1289086804794878,0.0
7563,0.008483088662831543,21.50983951494376,1.0,0.18246987572854534,0.21343760417183918,0.2103408313275098,0.0
7566,0.011027165228443284,15.554291062810847,0.14537557574271295,0.1715197375609139,0.1973394167223009,0.19475744880616222,0.0
7568,0.005144404453498828,21.50983951494376,1.0,0.11065531419472174,0.1362037397755234,0.13364889721744325,0.0
7579,0.007085263645023332,21.50983951494376,1.0,0.15240288392551732,0.2241030159031708,0.21693300270540547,0.0
7580,0.006539541773848353,21.50983951494376,1.0,0.14066449405674872,0.28670378579435796,0.27209985662059705,0.0
7582,0.009598114496332086,21.50983951494376,1.0,0.20645390246215845,0.40591583712566126,0.385969643659311,0.0
7586,0.007985212733508523,21.50983951494376,1.0,0.17176064439045372,0.16901227411685313,0.1692871111442132,0.0
7592,0.006327125119190545,21.50983951494376,1.0,0.13609544590475803,0.2265541137939595,0.21750824700503937,0.0
7612,0.005352253868047482,21.50983951494376,1.0,0.11512612174493832,0.17796171425039564,0.17167815499984992,0.0
7626,0.006539541773848353,21.50983951494376,1.0,0.14066449405674872,0.21801528770260595,0.21028020833802022,0.0
7633,0.008155691048582953,21.50983951494376,1.0,0.17542760558848272,0.2177077056360098,0.2134796956312571,0.0
7634,0.0070102611999819375,21.50983951494376,1.0,0.15078959336944853,0.031102882490501364,0.04307155357839608,0.0
7649,0.004134101128755484,21.50983951494376,1.0,0.08892385181807831,0.14440046736161155,0.13885280580725823,0.0
7670,0.008404128200316465,21.50983951494376,1.0,0.18077144885182028,0.2492677931655192,0.24241815873414932,0.0
7688,0.0071412939306083265,21.50983951494376,1.0,0.15360808637642703,0.03334088231927172,0.04536760272498726,0.0
7691,0.008526786975501455,21.50983951494376,1.0,0.183409819421149,0.21467497384673956,0.2115484584041805,0.0
7705,0.005930536080432543,21.50983951494376,1.0,0.1275648793276876,0.18600233420962567,0.18015858872143187,0.0
7718,0.0037874267321652993,21.50983951494376,1.0,0.08146694118348347,0.2963609216543158,0.2748715236072326,0.0
7739,0.004679231592327103,21.50983951494376,1.0,0.10064952060421073,0.04952698942191688,0.054639242540146266,0.0
7747,0.009739320942478346,21.50983951494376,1.0,0.20949123045724002,0.6139500660040158,0.5735041824493383,0.0
7748,0.01042438467478065,21.50983951494376,1.0,0.22422684139657098,0.3565869039542167,0.3433508976984521,0.0
7781,0.0037474318347592867,21.50983951494376,1.0,0.0806066573588635,0.0645250991638919,0.06613325498338907,0.0
7784,0.006227962025088107,21.50983951494376,1.0,0.13396246366480932,0.1378290994433994,0.13744243586554042,0.0
7789,0.007293350242687893,21.50983951494376,1.0,0.1568787932464927,0.15891911145543966,0.15871507963454495,0.0
7793,0.003032621874437799,21.50983951494376,1.0,0.06523120982866498,0.0649906113740644,0.06501467121952445,0.0
7794,0.0038821299331397315,21.50983951494376,1.0,0.08350399183799498,0.03879127202339668,0.04326254400485651,0.0
7801,0.007234917239002549,21.50983951494376,1.0,0.15562190871484483,0.22295921201444202,0.2162254816844823,0.0
7819,0.004659482361017642,21.50983951494376,1.0,0.10022471780820073,0.09360512413025966,0.09426708349805377,0.0
7826,0.0055996159584073574,21.50983951494376,1.0,0.12044684061066026,0.1491106788475719,0.14624429502388075,0.0
7828,0.009904466880427827,21.50983951494376,1.0,0.21304349307907822,0.14967987218393475,0.15601623427344913,0.0
7860,0.0049619905150658054,21.50983951494376,1.0,0.1067316196537386,0.06636729313749351,0.07040372578911802,0.0
7862,0.007240190595068688,21.50983951494376,1.0,0.15573533775753265,0.23666206584479627,0.2285693930360699,0.0
7868,0.008216412297933207,21.50983951494376,1.0,0.17673370991715356,0.6919342123264856,0.6404141620855525,25.0
7875,0.005705740427507801,21.50983951494376,1.0,0.1227295609096194,0.2723671439475167,0.257403385643727,0.0
7876,0.005728771038386627,21.50983951494376,1.0,0.12322494565355406,0.2511724479752339,0.23837769774306594,0.0
7887,0.003901948254854977,21.50983951494376,1.0,0.08393028075754543,0.10715793893046878,0.10483517311317644,0.0
7890,0.007514035009010279,21.50983951494376,1.0,0.1616256871534801,0.16037305368720547,0.16049831703383294,0.0
7891,0.013767999252469635,15.373301135402922,0.15008707184978182,0.211659598540218,1.0307163040444365,0.9488106334940146,0.0
7897,0.008752214383085,21.50983951494376,1.0,0.18825872678054087,0.17618790217798028,0.17739498463823633,0.0
7899,0.0020711005016971085,28.344258878391674,0.05739968731090189,0.058703808783269716,0.006499532393141131,0.01171996003215399,0.0
7903,0.00879873871284335,21.50983951494376,1.0,0.1892594576471833,0.12267185761537339,0.12933061761855438,0.0
7907,0.007712399930935651,21.50983951494376,1.0,0.16589248478948918,0.1968898740791953,0.1937901351502247,0.0
7933,0.0032994686191235947,21.50983951494376,1.0,0.07097104048194162,0.07068247648690745,0.07071133288641088,0.0
7940,0.009845543863814242,21.50983951494376,1.0,0.21177606844798366,0.13136561341009156,0.13940665891388077,0.0
7948,0.007896337358435276,21.50983951494376,1.0,0.16984894933579772,0.18000864777456124,0.17899267793068488,0.0
7958,0.007531126218058856,21.50983951494376,1.0,0.16199331631723132,0.1950355268829936,0.19173130582641737,0.0
7966,0.005775394715696115,21.50983951494376,1.0,0.12422781347007768,0.1575478068229397,0.1542158074876535,0.0
7967,0.005452116334531889,21.50983951494376,1.0,0.11727414737258436,0.14026688849306382,0.13796761438101587,0.0
7990,0.005891847743309527,21.50983951494376,1.0,0.12673269940507148,0.14987557691770942,0.14756128916644565,0.0
8006,0.009362825241629475,21.50983951494376,1.0,0.20139286835391454,0.6635365235945638,0.617322158070499,0.0
8020,0.004191653076466786,21.50983951494376,1.0,0.09016178497712085,0.26362072675900816,0.24627483258081942,0.0
8028,0.006020382893821323,21.50983951494376,1.0,0.12949746986460936,0.14719580995200332,0.14542597594326392,0.0
8036,0.0031996012896277014,21.50983951494376,1.0,0.06882291025169894,0.0498559168536879,0.051752616193489004,0.0
8051,0.009055471536791884,21.50983951494376,1.0,0.19478173948853456,0.33522420944918613,0.32117996245312097,0.0
8055,0.00703508488493566,21.50983951494376,1.0,0.15132354684897265,0.17976767772811256,0.17692326464019856,0.0
8059,0.007858850961531652,21.50983951494376,1.0,0.16904262295440728,0.18903276179748016,0.18703374791317287,0.0
8069,0.004670433522948681,21.50983951494376,1.0,0.10046027554383953,0.3095532153340181,0.2886439213550002,0.0
8077,0.004202289686521486,21.50983951494376,1.0,0.09039057675238049,0.1061832948456668,0.10460402303633817,0.0
8085,0.0032842014494892913,21.50983951494376,1.0,0.07064264611326034,0.23503867501842687,0.21859907212791022,0.0
8090,0.01042438467478065,21.50983951494376,1.0,0.22422684139657098,0.39879041135065035,0.3813340543552424,0.0
8095,0.0066400774441145475,21.50983951494376,1.0,0.14282700018970185,0.22855193949087663,0.21997944556075916,0.0
8164,0.009223684326173662,21.50983951494376,1.0,0.19839996959249764,0.4254785222490313,0.40277066698337793,0.0
8172,0.0049981886864140885,25.169390126029928,0.10075920508351155,0.12580136097186526,0.25769773024216247,0.24450809331513276,0.0
8188,0.004423024827507723,21.50983951494376,1.0,0.09513855421030293,0.04991453655823643,0.05443693832344308,0.0
8191,0.0099741087861325,21.50983951494376,1.0,0.2145414792943006,0.17901007557101983,0.18256321594334793,0.0
8192,0.00767663648153764,21.50983951494376,1.0,0.16512321873243715,0.2699097286772564,0.25943107768277446,0.0
8195,0.008744508149574998,21.50983951494376,1.0,0.18809296693447602,0.2180192092527853,0.2150265850209544,0.0
8198,0.006064483712026926,21.50983951494376,1.0,0.1304460713866896,0.21812489707861463,0.20935701450942212,0.0
8244,0.005788855518169083,21.50983951494376,1.0,0.12451735317101358,0.1992887790454279,0.1918116364579865,0.0
8252,0.007161889018374388,21.50983951494376,1.0,0.1540510834090712,0.1796019477794404,0.1770468613424035,0.0
8257,0.005239354373434933,21.50983951494376,1.0,0.11269767173450412,0.17863909251812995,0.17204495043976736,0.0
8271,0.0085488054933074,21.50983951494376,1.0,0.1838834342055118,0.2158383248809012,0.21264283581336227,0.0
8278,0.005052835428237676,21.50983951494376,1.0,0.10868567915681453,0.1985737715294639,0.18958496229219896,0.0
8283,0.010085548525233664,21.50983951494376,1.0,0.2169385301979538,0.19971493651691233,0.20143729588501647,0.0
8298,0.0034081078584780244,21.50983951494376,1.0,0.07330785308548096,0.062300687841164104,0.0634014043655958,0.0
8299,0.008973646623373539,21.50983951494376,1.0,0.1930216987325818,0.15925648438472362,0.16263300581950946,0.0
8304,0.0034919455484141576,21.50983951494376,1.0,0.07511118834131081,0.05870054927781179,0.060341613184161695,0.0
8313,0.0053121895999423555,21.50983951494376,1.0,0.11426434576771337,0.11581143122415953,0.11565672267851491,0.0
8328,0.007090320935043374,21.50983951494376,1.0,0.15251166542222896,0.08097563025510529,0.08812923377181767,0.0
8332,0.006990528079075551,21.50983951494376,1.0,0.1503651371056232,0.3469057753115583,0.32725171149096477,0.0
8343,0.005850214067371127,21.50983951494376,1.0,0.12583716571721934,0.059669573176210036,0.06628633243031097,0.0
8350,0.008468621978510735,21.50983951494376,1.0,0.18215869967049142,0.2559724277693804,0.2485910549594915,0.0
8390,0.0053812432892192215,21.50983951494376,1.0,0.11574967954197354,0.14213581937043557,0.13949720538758936,0.0
8393,0.00996409999377458,21.50983951494376,1.0,0.21432619177694334,0.17905849566100043,0.18258526527259475,0.0
8397,0.010391653814194731,21.50983951494376,1.0,0.22352280583818188,0.20508834873144563,0.20693179444211926,0.0
8405,0.008814357003140294,21.50983951494376,1.0,0.18959540456496835,0.38893169708403813,0.3689980678321312,0.0
8411,0.007418632152527119,21.50983951494376,1.0,0.15957358702126012,0.15351646400365676,0.15412217630541708,0.0
8427,0.009758463249486583,21.50983951494376,1.0,0.209902978408933,0.17789065795710263,0.18109189000228565,0.0
8430,0.00734729663771994,21.50983951494376,1.0,0.1580391715460418,0.17126212895858808,0.16993983321733347,0.0
8431,0.004470789093272051,21.50983951494376,1.0,0.09616595590144274,0.293726602557859,0.27397053789221737,0.0
8435,0.006038680026636562,21.50983951494376,1.0,0.12989103825504877,0.17084259125255236,0.166747435952802,0.0
8444,0.00437627052247252,21.50983951494376,1.0,0.09413287661236298,0.08963473319987482,0.09008454754112363,0.0
8445,0.004544401945144012,21.50983951494376,1.0,0.09774935653144595,0.05629123141829396,0.06043704392960916,0.0
8453,0.004905641796016676,21.50983951494376,1.0,0.10551956775011917,0.17272340926231314,0.16600302511109374,0.0
8458,0.004296786093539716,21.50983951494376,1.0,0.09242317930208142,0.08807447554989499,0.08850934592511364,0.0
8471,0.0036835286037044802,21.50983951494376,1.0,0.07923210911438824,0.09793686165146194,0.09606638639775457,0.0
8473,0.006279135604603182,21.50983951494376,1.0,0.1350631991475838,0.1395106732267764,0.13906592581885713,0.0
8482,0.006980703136499312,21.50983951494376,1.0,0.15015380416756474,0.18765944571348694,0.18390888155889473,0.0
8485,0.004523711837875415,21.50983951494376,1.0,0.09730431564455146,0.38330432524182295,0.3547043242820958,0.0
8494,0.0039689676756617465,21.50983951494376,1.0,0.08537185774348352,0.31140517754327546,0.2888018455632963,0.0
8496,0.008089267586970319,21.50983951494376,1.0,0.17399884758916792,0.2941189445074305,0.2821069348156042,0.0
8497,0.008973646623373539,21.50983951494376,1.0,0.1930216987325818,0.48147299721847897,0.45262786736988925,0.0
8505,0.00804993059888585,21.50983951494376,1.0,0.17315271528846973,0.16374886995774052,0.16468925449081345,0.0
8540,0.009292733605199334,21.50983951494376,1.0,0.19988520850296243,0.7197797038817917,0.6677902543439088,0.0
8550,0.009479008932152625,21.50983951494376,1.0,0.2038919608913214,0.5426827532116559,0.5088036739796225,0.0
8573,0.005612268744946077,21.50983951494376,1.0,0.12071900001852495,0.36466166459704025,0.3402673981391887,0.0
8574,0.007463223887300375,21.50983951494376,1.0,0.1605327480799258,0.1878786645249309,0.1851440728804304,0.0
8581,0.007025134335877901,21.50983951494376,1.0,0.15110951213565466,0.13515343797904078,0.13674904539470217,0.0
8584,0.004334272532022141,21.50983951494376,1.0,0.0932295065778252,0.08507603037407103,0.08589137799444645,0.0
8591,0.005898844386090757,21.50983951494376,1.0,0.12688319606843912,0.23667174300105034,0.22569288830778922,0.0
8605,0.005722171909104223,21.50983951494376,1.0,0.12308299944175119,0.1648354031369901,0.16066016276746622,0.0
8609,0.00843983621722394,21.50983951494376,1.0,0.18153952256489697,0.23537342540403464,0.22999003512012087,0.0
8610,0.006922328817165897,21.50983951494376,1.0,0.1488981819269089,0.27258887683989386,0.2602198073485954,0.0
8611,0.00985531559353453,21.50983951494376,1.0,0.21198625678605046,0.4439029618608546,0.42071129135337415,0.0
8625,0.009389383172578114,21.50983951494376,1.0,0.20196412518646872,0.1450940615397897,0.1507810679044576,0.0
8650,0.009130401233649943,21.50983951494376,1.0,0.1963934652428548,0.17933130239179515,0.18103751867690113,0.0
8669,0.004766782721811293,21.50983951494376,1.0,0.10253273134876771,0.0533864220737049,0.05830105300121118,0.0
8672,0.0041863549409059935,21.50983951494376,1.0,0.09004782293147978,0.13305980133912723,0.1287586034983625,0.0
8699,0.008973646623373539,21.50983951494376,1.0,0.1930216987325818,0.3685784835762571,0.3510228050918896,0.0
8700,0.008333611528311706,21.50983951494376,1.0,0.17925464655387,0.08966782726742838,0.09862650919607253,0.0
8708,0.004780543812780686,21.50983951494376,1.0,0.1028287302070699,0.13621576350540338,0.13287706017557005,0.0
8731,0.004762213283258433,21.50983951494376,1.0,0.1024344434588223,0.10163725348858525,0.10171697248560896,0.0
8756,0.005144404453498828,21.50983951494376,1.0,0.11065531419472174,0.12939015135729276,0.12751666764103567,0.0
8759,0.004603354350159705,21.50983951494376,1.0,0.09901741330235347,0.027137042021855344,0.03432507914990516,0.0
8787,0.00904722191218822,21.50983951494376,1.0,0.19460429138725122,0.2983649113289975,0.2879888493348229,0.0
8793,0.004596964950396327,21.50983951494376,1.0,0.0988799783388464,0.16304707260687074,0.15663036318006832,0.0
8833,0.006730047421783813,21.50983951494376,1.0,0.14476223997053084,0.285213246893397,0.27116814620111035,0.0
8847,0.0037831007725954878,21.50983951494376,1.0,0.08137389048738869,0.13426936396299602,0.12897981661543528,0.0
8858,0.0051738728176651,21.50983951494376,1.0,0.11128917397870618,0.20311040362308047,0.19392828065864304,0.0
8870,0.003509210550807914,21.50983951494376,1.0,0.07548255577202563,0.07700632041880479,0.07685394395412688,0.0
8871,0.004932430607045599,21.50983951494376,1.0,0.10609579077614747,0.3732173791675003,0.346505220328365,0.0
8895,0.010369947289913996,21.50983951494376,1.0,0.22305590198447603,0.36030408750477605,0.34657926895274604,0.0
8927,0.010220506276825723,21.50983951494376,1.0,0.21984144977599665,0.2975775455716897,0.2898039359921204,0.0
8932,0.007883802200585915,21.50983951494376,1.0,0.16957932010216348,0.19136246033274348,0.18918414630968547,0.0
8934,0.009865106754822814,21.50983951494376,1.0,0.21219686309402636,0.14388407627909885,0.1507153549605916,0.0
8937,0.00461190123488795,21.50983951494376,1.0,0.09920125542121075,0.13146405031021913,0.1282377708213183,0.0
8942,0.007005317478570259,21.50983951494376,1.0,0.15068325471527674,0.15838282890524702,0.15761287148625,0.0
8947,0.007468835591450715,21.50983951494376,1.0,0.16065345493560493,0.2140555357518561,0.208715327670231,0.0
8952,0.008257398233726605,21.50983951494376,1.0,0.17761531081843934,0.2898074513699648,0.27858823731481225,0.0
8955,0.005019649045342143,21.50983951494376,1.0,0.10797184538665015,0.10098318437641726,0.10168205047744056,0.0
8974,0.005479177530978561,21.50983951494376,1.0,0.11785622936523463,0.10881879782217588,0.10972254097648176,0.0
8981,0.012520821760688076,24.611337490260468,0.14163030191593914,0.3081541700076915,0.22876896086381687,0.23670748177820433,0.0
8983,0.00598772603828971,21.50983951494376,1.0,0.12879502614306165,0.45421322355391913,0.42167140381283336,0.0
8996,0.00804993059888585,21.50983951494376,1.0,0.17315271528846973,0.2811120983384502,0.27031616003345216,0.0
9009,0.008790950318063106,21.50983951494376,1.0,0.1890919305253812,0.7057937578409086,0.6541235751093559,0.0
9016,0.008917244065700193,21.50983951494376,1.0,0.19180848876879578,0.23254532923465518,0.22847164518806923,0.0
9027,0.007187800601545461,21.50983951494376,1.0,0.1546084374046591,0.1903901890509121,0.1868120138862868,0.0
9033,0.008264269032402469,21.50983951494376,1.0,0.17776310059529665,0.30066062580251857,0.2883708732817964,0.0
9042,0.009924265053378529,21.50983951494376,1.0,0.21346934860193692,0.6136870154290276,0.5736652487463185,0.0
9065,0.009469969377013047,21.50983951494376,1.0,0.20369752151098258,0.08470701048230503,0.09660606158517279,0.0
9075,0.01043534086960872,21.50983951494376,1.0,0.2244625073890172,1.5866046505333644,1.45039043621893,29.89999961853028
9080,0.004389804757627476,21.50983951494376,1.0,0.0944239958385036,0.1530896320098805,0.1472230683927428,0.0
9092,0.007418632152527119,21.50983951494376,1.0,0.15957358702126012,0.18935895587228369,0.18638041898718133,0.0
9102,0.004227319655487894,21.50983951494376,1.0,0.09092896736791195,0.049353956026382,0.05351145716053499,0.0
9117,0.00580237923106229,21.50983951494376,1.0,0.12480824606499263,0.1499440979738669,0.14743051278297947,0.0
9118,0.008885331432711535,21.50983951494376,1.0,0.19112205315471043,1.7402041345724815,1.5852959264307045,0.0
9123,0.004681436292294706,21.50983951494376,1.0,0.10069694334669248,0.09200472849081097,0.09287394997639911,0.0
9133,0.003620448867810222,21.50983951494376,1.0,0.07787527411865772,0.10389965252859813,0.10129721468760408,0.0
9149,0.007095385452721909,21.50983951494376,1.0,0.15262060238471484,0.16366009855380864,0.16255614893689926,0.0
9151,0.006396380106695589,21.50983951494376,1.0,0.13758510957160097,0.4824948924419807,0.4480039141549427,0.0
9163,0.011187067104925556,23.0955452300415,0.12900709934830704,0.25837141431331756,0.15915054855253558,0.16907263512861379,0.0
9174,0.009318894554931605,21.50983951494376,1.0,0.20044792633326208,0.20441966029726677,0.2040224869008663,0.0
9190,0.008250538856452756,21.50983951494376,1.0,0.17746776671410638,0.25791887424440196,0.2498737634913724,0.0
9207,0.009354005976603628,21.50983951494376,1.0,0.2012031673785688,0.5383988886504044,0.5046793165232208,0.0
9220,0.004113563087490745,21.50983951494376,1.0,0.0884820818465225,0.14646686158282257,0.1406683836091926,0.0
9224,0.004311702575562757,21.50983951494376,1.0,0.09274403043652457,0.12135837119644227,0.11849693712045051,0.0
9255,0.007554035865997418,21.50983951494376,1.0,0.16248609916773366,0.0777899896021124,0.08625960055867453,0.0
9260,0.003191380398090444,21.50983951494376,1.0,0.06864608019406278,0.07548019982602941,0.07479678786283275,0.0
9261,0.005434223588412039,21.50983951494376,1.0,0.11688927727506475,0.13624671398988816,0.13431097031840583,0.0
9263,0.009542772636075097,21.50983951494376,1.0,0.20526350792957215,0.6395749750619033,0.5961438283486702,0.0
9271,0.0086681861304654,21.50983951494376,1.0,0.18645129255197213,0.3488277170603516,0.3325900746095137,0.0
9277,0.005307507321662494,20.833168979872305,0.09812446426997494,0.1105721968941042,0.2399223510121004,0.2269873356003008,0.0
9287,0.010199508741523571,21.50983951494376,1.0,0.219389796161438,0.18096640911723344,0.1848087478216539,0.0
9288,0.008608081676720263,21.50983951494376,1.0,0.18515845539778086,0.23385484390726194,0.22898520505631384,0.0
9293,0.004026873594822535,21.50983951494376,1.0,0.08661740477159739,0.09331992109800019,0.09264966946535992,0.0
9295,0.015941028091160804,14.807707072860623,0.14935827485582906,0.2360500744141517,0.1929976559623453,0.19730289780752594,0.0
9296,0.006075610085163751,21.50983951494376,1.0,0.13068539788724606,0.4424908068166694,0.4113102659237271,0.0
9299,0.003847555584402946,21.50983951494376,1.0,0.08276030314533302,0.2667515010323667,0.24835238124366335,0.0
9300,0.005281128946042392,21.50983951494376,1.0,0.11359623608709594,0.1462826271367979,0.14301398803182772,0.0
9305,0.007320224008737131,21.50983951494376,1.0,0.15745684364137397,0.14843664821165886,0.14933866775463037,0.0
9321,0.004256292997588934,21.50983951494376,1.0,0.09155217930671689,0.09056210102825815,0.09066110885610403,0.0
9326,0.008721470707859068,21.50983951494376,1.0,0.1875974352603315,0.22920261666292818,0.22504209852266852,0.0
9337,0.005443155253702507,21.50983951494376,1.0,0.1170813959620639,0.20847422837129567,0.1993349451303725,0.0
9343,0.009796974672549965,21.50983951494376,1.0,0.21073135293851844,0.6186714737183067,0.5778774616403278,0.0
9353,0.006135647284944982,21.50983951494376,1.0,0.13197678841946697,0.5392772705069941,0.49854722229824144,0.0
9361,0.004368574083305693,21.50983951494376,1.0,0.09396732744104801,0.15026689362216664,0.14463693700405478,0.0
9364,0.00999418686346073,21.50983951494376,1.0,0.21497335551539945,1.0258457751925065,0.9447585332247959,0.0
9375,0.005909370571982738,21.50983951494376,1.0,0.1271096126376801,0.2595565614225587,0.2463118665440708,0.0
9398,0.008305735280291573,21.50983951494376,1.0,0.17865503293267815,0.044161615647716215,0.05761095737621241,0.0
9402,0.0057420150777100646,21.50983951494376,1.0,0.12350982281393082,0.12247313833000319,0.12257680677839596,0.0
9403,0.006355459383626225,21.50983951494376,1.0,0.1367049113855435,0.04329716014427538,0.052637935268402186,0.0
9409,0.007827883243945302,21.50983951494376,1.0,0.1683765123189808,0.2070922755843465,0.20322069925780994,0.0
9411,0.00894132948053079,21.50983951494376,1.0,0.19232656217645275,0.5527561507952881,0.5167131919334046,0.0
9412,0.004563185556011555,21.50983951494376,1.0,0.09815338898671797,0.026158947362951386,0.033358391525328046,0.0
9416,0.0053235751841034335,21.50983951494376,1.0,0.11450924785580203,0.07147904183519811,0.0757820624372585,0.0
9424,0.009080310987003213,21.50983951494376,1.0,0.1953160320762197,0.5799481832159098,0.5414849681019408,0.0
9431,0.010326805393362743,21.50983951494376,1.0,0.22212792671328827,0.6606457252153403,0.6167939453651351,0.0
9434,0.006255412893036096,21.50983951494376,1.0,0.13455292742891647,0.21175157778069456,0.20403171274551676,0.0
9443,0.00412894741320234,21.50983951494376,1.0,0.08881299622362453,0.021903423257743432,0.02859438055433154,0.0
9460,0.007396535600721397,21.50983951494376,1.0,0.1590982937380854,0.2449982148883541,0.23640822277332724,0.0
9462,0.006090508932369915,21.50983951494376,1.0,0.13100586969960834,0.40274374555152737,0.3755699579663355,0.0
9464,0.009284045921704568,21.50983951494376,1.0,0.19969833782523339,0.5593108446115729,0.523349593932939,0.0
9470,0.009506231515663708,21.50983951494376,1.0,0.20447751429382693,0.07914776923095515,0.09168074373724233,0.0
9472,0.00541644792684982,21.50983951494376,1.0,0.11650692564758948,0.43515446404837865,0.40328971020829973,0.0
9496,0.007712399930935651,21.50983951494376,1.0,0.16589248478948918,0.15226127736752473,0.15362439810972117,0.0
9506,0.007934183270451863,21.50983951494376,1.0,0.1706630088295712,0.10396575807105159,0.11063548314690355,0.0
9510,0.00963536733154849,21.50983951494376,1.0,0.20725520496913993,0.19237355653673135,0.1938617213799722,0.0
9514,0.007623609203461567,21.50983951494376,1.0,0.16398261049110655,0.24389334322422282,0.2359022699509112,0.0
9515,0.010294684011152877,21.50983951494376,1.0,0.2214370009369559,0.18675044207635957,0.1902190979624192,0.0
9517,0.005765340135121559,21.50983951494376,1.0,0.1240115410555289,0.23874451187425896,0.22727121479238596,0.0
9521,0.005147069514416427,21.50983951494376,1.0,0.11071263922735684,0.16661029261486227,0.16102052727611174,0.0
9524,0.007413095641098061,21.50983951494376,1.0,0.15945449754894842,0.19408731410645846,0.19062403245070747,0.0
9530,0.012421765498154538,22.348961240091274,0.13329761707257015,0.2776135556517588,0.5970289863045436,0.5650874432392652,0.0
9531,0.004905641796016676,21.50983951494376,1.0,0.10551956775011917,0.11319622023730704,0.11242855498858825,0.0
9534,0.003984884911666554,21.50983951494376,1.0,0.08571423493546843,0.15511227378223005,0.1481724698975539,0.0
9544,0.006335194802128389,21.50983951494376,1.0,0.13626902348968753,0.2898881146081319,0.2745262054962875,0.0
9555,0.006578516967642953,21.50983951494376,1.0,0.1415028442203344,0.1665103618837957,0.16400961011744958,0.0
9556,0.005781278900033417,26.11204689693376,0.09571671638671385,0.1509610257619262,0.026505149227291372,0.03895073688075486,0.0
9564,0.005104757238111059,21.50983951494376,1.0,0.10980250895451643,0.12760164404011654,0.12582173053155654,0.0
9568,0.0037787846850312946,21.50983951494376,1.0,0.08128105213655044,0.09124271418954523,0.09024654798424575,0.0
9595,0.005503458501840593,21.50983951494376,1.0,0.11837850915174397,0.02771501114218185,0.03678136094313807,0.0
9597,0.004618332258763416,21.50983951494376,1.0,0.0993395857126888,0.045933198251876986,0.05127383699795817,0.0
9615,0.004876747618896322,21.50983951494376,1.0,0.104898058637344,0.05634410923357909,0.06119950417395558,0.0
9616,0.009022563037975941,21.50983951494376,1.0,0.1940738829603259,0.4163787013985044,0.3941482195546866,0.0
9625,0.008869460673533159,21.50983951494376,1.0,0.19078067567180323,1.2046204407341843,1.1032364642279462,0.0
9632,0.009122014491336039,21.50983951494376,1.0,0.19621306776162953,0.5120612817656611,0.480476460365258,0.0
9646,0.004184591871200533,21.50983951494376,1.0,0.09000989958506168,0.14814639397385146,0.1423327445349725,0.0
9661,0.005850214067371127,21.50983951494376,1.0,0.12583716571721934,0.24710636162309127,0.2349794420325041,0.0
9672,0.00703010608794284,21.50983951494376,1.0,0.1512164537246796,0.2206589173256024,0.2137146709655101,0.0
9674,0.003867021545174449,21.50983951494376,1.0,0.08317901283753223,0.07275100532537619,0.07379380607659179,0.0
9708,0.01000425627052442,21.50983951494376,1.0,0.21518994684535006,0.09541470874703005,0.10739223255686206,0.0
9712,0.008563547827294776,21.50983951494376,1.0,0.18420053944365594,0.26774521804987284,0.2593907501892512,0.0
9719,0.0060867773722896035,21.50983951494376,1.0,0.13092560444114046,0.19537958034111558,0.1889341827511181,0.0
9727,0.00624754511834614,21.50983951494376,1.0,0.1343836928579958,0.23262376094886128,0.22279975413977474,0.0
9737,0.008925258097384281,21.50983951494376,1.0,0.19198086930418817,0.8874930266243863,0.8179418108923665,0.0
9741,0.009758463249486583,21.50983951494376,1.0,0.209902978408933,1.8203938037460394,1.659344721212329,0.0
9754,0.008418375066278553,21.50983951494376,1.0,0.1810778966522557,0.040125233295208326,0.05422049963091306,0.0
9756,0.010305368893416017,21.50983951494376,1.0,0.22166683103967208,0.630081511328922,0.589240043299997,0.0
9758,0.008155691048582953,21.50983951494376,1.0,0.17542760558848272,0.26185216578419407,0.2532097097646229,0.0
9764,0.004898386193941861,21.50983951494376,1.0,0.10536350091390562,0.3297150507136654,0.3072798957336894,0.0
9765,0.010380789194889727,21.50983951494376,1.0,0.22328910962054027,0.8216074916505425,0.7617756534475423,0.0
9774,0.0033071555617298696,21.50983951494376,1.0,0.07113638538376317,0.06337498713774928,0.06415112696235067,0.0
